TH,PH,TL,PL
77,30.29,61,29.94
76,30.32,60,30.16
80,30.19,67,30.01
83,30.17,62,30.06
66,30.14,61,30.01
62,30.3,47,30.09
70,30.24,48,30.06
73,30.33,40,30.13
75,30.34,49,30.2
79,30.26,58,30.07
83,30.18,65,30.06
84,30.32,65,30.17
85,30.28,65,30.12
85,30.19,64,30.03
85,30.14,63,29.98
83,30.16,68,30
85,30.11,65,29.91
83,29.97,60,29.81
84,30.09,53,29.89
86,29.91,63,29.73
86,29.92,70,29.78
86,29.87,70,29.62
84,29.89,60,29.64
82,29.93,54,29.75
86,29.83,55,29.7
76,29.88,65,29.77
77,29.85,57,29.65
90,29.81,49,29.65
89,29.75,60,29.6
75,30.17,52,29.78
79,30.29,49,30.16
81,30.25,52,30.07
82,30.09,56,29.89
81,29.94,66,29.82
80,30.05,71,29.89
72,30.2,62,30
78,30.22,61,30.1
82,30.21,67,30.04
84,30.15,65,29.97
84,30.09,67,29.96
84,30.06,69,29.95
80,30.05,63,29.93
82,30.04,61,29.95
85,30.08,68,29.95
88,30.07,70,29.91
89,29.98,71,29.72
73,30.16,57,29.78
77,30.19,50,30
82,30.02,48,29.7
90,29.69,62,29.46
91,29.76,62,29.41
86,29.84,53,29.6
95,29.65,70,29.5
92,29.8,66,29.48
78,29.98,52,29.81
91,29.99,51,29.85
92,29.98,62,29.82
95,29.97,64,29.67
79,30.12,60,29.95
86,30.11,55,29.93
91,30.02,54,29.88
88,30,61,29.88
84,30.03,64,29.92
76,30.02,66,29.9
83,29.98,71,29.86
88,29.96,71,29.79
88,29.96,63,29.83
89,29.97,58,29.84
93,29.96,62,29.83
92,29.97,67,29.81
86,29.89,70,29.7
90,29.84,70,29.68
94,29.82,73,29.66
95,29.81,75,29.68
84,29.99,66,29.77
78,30.11,62,29.98
77,30.1,61,29.89
86,29.96,58,29.78
87,29.95,56,29.7
94,29.77,62,29.65
92,29.89,75,29.74
97,29.91,76,29.76
94,29.98,66,29.77
88,30.11,68,29.92
88,30.07,68,29.97
85,30.08,68,29.94
89,30.04,67,29.86
92,29.98,74,29.8
92,29.96,71,29.81
91,29.9,68,29.75
90,29.79,66,29.68
92,29.88,70,29.78
95,29.94,70,29.86
93,29.97,73,29.82
90,29.93,74,29.78
93,29.93,70,29.8
93,29.96,73,29.82
94,29.96,75,29.81
98,29.94,76,29.8
96,29.99,78,29.83
99,29.99,76,29.82
98,29.91,77,29.72
101,29.81,77,29.64
100,29.82,78,29.68
92,30.03,76,29.82
98,29.98,76,29.84
97,29.9,75,29.68
99,29.76,76,29.6
104,29.88,78,29.68
85,30.12,72,29.89
90,30.19,75,30.05
91,30.15,72,29.95
91,30.05,71,29.9
92,29.96,71,29.81
99,29.91,75,29.77
98,29.95,79,29.84
98,30.13,79,29.92
100,30.18,78,29.95
99,30.09,76,29.89
101,30.07,78,29.86
99,30.12,78,29.92
100,30.15,77,29.98
99,30.13,75,29.98
100,30.09,75,29.94
101,30.04,77,29.91
100,29.99,76,29.89
101,30.05,77,29.87
101,30.07,77,29.93
102,30.15,77,29.97
101,30.16,77,29.98
103,30.07,71,29.94
99,29.99,68,29.84
98,29.94,77,29.84
100,30.03,76,29.93
101,30.17,77,29.99
103,30.12,77,29.93
104,30.01,77,29.86
103,29.96,77,29.81
103,29.93,77,29.82
102,30.01,76,29.89
103,30.11,78,29.95
103,30.13,78,29.93
103,30.04,75,29.88
105,29.97,76,29.81
107,29.91,77,29.79
106,29.96,79,29.87
99,30.04,77,29.91
